ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Arora22c,Casirivimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,58.6,1,2000,0.002,NULL,2022-07-19
Arora22c,Imdevimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,10.1,1,2000,0.002,NULL,2022-07-19
Arora22c,Casirivimab_Imdevimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,18.7,1,2000,0.002,NULL,2022-07-19
Arora22c,Bamlanivimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,0,1,2000,0.002,NULL,2022-07-19
Arora22c,Etesevimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,137.0,1,2000,0.002,NULL,2022-07-19
Arora22c,Bamlanivimab_Etesevimab,S:95I+144S+145N+346K+484K+501Y+614G+681H+950N,Supplementary Figure 1D,Pseudovirus (VSV),IC50,111.5,1,2000,0.002,NULL,2022-07-19
Arora22c,Casirivimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,220.6,1,2000,0.002,NULL,2022-07-19
Arora22c,Imdevimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,5.8,1,2000,0.002,NULL,2022-07-19
Arora22c,Casirivimab_Imdevimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,17.8,1,2000,0.002,NULL,2022-07-19
Arora22c,Bamlanivimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,0,1,2000,0.002,NULL,2022-07-19
Arora22c,Etesevimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,0,1,2000,0.002,NULL,2022-07-19
Arora22c,Bamlanivimab_Etesevimab,B.1.351 Spike,Supplementary Figure 1D,Pseudovirus (VSV),IC50,0,1,2000,0.002,NULL,2022-07-19
