ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
Cathcart21,Vir-7831,Wuhan-Hu-1,S:102I+157L+367F+484K+613H+681R,Table 2,Pseudovirus (VSV),IC50,=,1.1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:210T+440K+484K+614G+936N+939F+1027I,Table 2,Pseudovirus (VSV),IC50,=,1.3,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:69del+70del+144del+484K+501Y+570D+614G+681H+716I+982A+1118H,Table 2,Pseudovirus (VSV),IC50,=,1.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:95I+144T+145S+146N+346K+484K+501Y+614G+681H+950N,Table 2,Pseudovirus (VSV),IC50,=,1.3,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,Wuhan-Hu-1,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Table 2,Pseudovirus (VSV),IC50,=,2.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,Wuhan-Hu-1,S:18F+80A+215G+246I+417N+484K+501Y+614G+701V,Table 2,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7832,Wuhan-Hu-1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Table 2,Pseudovirus (VSV),IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:406W,Table 3,Pseudovirus (VSV),IC50,=,0.74,NULL,NULL,1,2021-03-12
Cathcart21,Vir-7831,Wuhan-Hu-1,S:417E,Table 3,Pseudovirus (VSV),IC50,=,0.89,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:439K+614G,Table 3,Pseudovirus (VSV),IC50,=,0.86,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440D,Table 3,Pseudovirus (VSV),IC50,=,1.29,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440K+614G,Table 3,Pseudovirus (VSV),IC50,=,0.48,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:444Q,Table 3,Pseudovirus (VSV),IC50,=,1.11,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:445A,Table 3,Pseudovirus (VSV),IC50,=,3.38,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:446V+614G,Table 3,Pseudovirus (VSV),IC50,=,1.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:261D+453F,Table 3,Pseudovirus (VSV),IC50,=,2.19,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:455F+614G,Table 3,Pseudovirus (VSV),IC50,=,0.56,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:476S,Table 3,Pseudovirus (VSV),IC50,=,2.94,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:484K+614G,Table 3,Pseudovirus (VSV),IC50,=,0.33,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:486V,Table 3,Pseudovirus (VSV),IC50,=,1.1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:489H,Table 3,Pseudovirus (VSV),IC50,=,1.48,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:490S,Table 3,Pseudovirus (VSV),IC50,=,0.85,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:483K,Table 3,Pseudovirus (VSV),IC50,=,0.98,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:494P+614G,Table 3,Pseudovirus (VSV),IC50,=,2.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:332V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.48,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:332T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.61,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:333K+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.67,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:333I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.59,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:334K+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.27,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:334H+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.87,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:334S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.13,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:334Y+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.96,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:335F,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.81,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:335S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.85,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:335V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.63,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:337H+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,5.13,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:337L+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,>,192,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:377K+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,>,304,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:337R+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,>,192,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:337S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.26,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:337T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,10.62,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:339D+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.18,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:339S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.86,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:339C+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.18,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:339V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.26,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340A,Supplemental Table 3,Pseudovirus (VSV),IC50,>,100,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340D+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,2.45,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340K,Supplemental Table 3,Pseudovirus (VSV),IC50,>,297,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340G+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,18.21,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340Q+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,>,50,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:340V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,>,200,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:341I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.16,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:343S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.48,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:344S,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.89,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:344T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.62,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:344V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.14,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:344D+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,2.57,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:345S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.69,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:345N+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.57,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:345I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.2,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:346I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.72,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:346S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.13,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:346T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.25,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:346K+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.72,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:346G+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.85,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354D,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:95I+354K,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.76,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354H+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.06,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.89,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.05,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.65,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:354Y+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.08,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356A,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.06,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356R+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.78,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356N+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.12,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356M+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.03,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,5.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356E+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.65,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:356Q+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.94,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:357K+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.02,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:357I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.98,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:358V,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:358L,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.8,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:358F+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.19,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:359N,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.96,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:359G+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.8,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:359R+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.89,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:359T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.84,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:359I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.84,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:360S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.72,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:360Y+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.61,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440Y+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.68,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440S+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.73,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,1.22,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440T+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.82,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440E+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.8,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:440F+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.85,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:441F+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:441I+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:441R+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.87,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:441V+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.98,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:441P+614G,Supplemental Table 3,Pseudovirus (VSV),IC50,=,0.76,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:69del+70del,Figure 2a,Pseudovirus (VSV),IC50,=,0.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,Wuhan-Hu-1,S:95I,Figure 2a,Pseudovirus (VSV),IC50,=,0.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:142D,Figure 2a,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:339D,Figure 2a,Pseudovirus (VSV),IC50,=,1.2,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:346K,Figure 2a,Pseudovirus (VSV),IC50,=,0.7,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:417N,Figure 2a,Pseudovirus (VSV),IC50,=,0.6,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:446V,Figure 2a,Pseudovirus (VSV),IC50,=,1.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:484K,Figure 2a,Pseudovirus (VSV),IC50,=,0.3,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:440K,Figure 2a,Pseudovirus (VSV),IC50,=,0.5,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:477N,Figure 2a,Pseudovirus (VSV),IC50,=,2,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:478K,Figure 2a,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:493K,Figure 2a,Pseudovirus (VSV),IC50,=,0.9,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:501Y,Figure 2a,Pseudovirus (VSV),IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:655Y,Figure 2a,Pseudovirus (VSV),IC50,=,0.4,NULL,NULL,1,2021-12-02
Cathcart21,Vir-7831,S:614G,S:681H,Figure 2a,Pseudovirus (VSV),IC50,=,1.3,NULL,NULL,1,2021-12-02
