ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
Wang23,2-36,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.100,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.400,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.2.75 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.333,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.625,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.141,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.011,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.200,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.600,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.2.75.2 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.357,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.227,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.109,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.027,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.010,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.011,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.769,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.294,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.625,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.2.75.6 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.208,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.294,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.026,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.015,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.004,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.323,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.667,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.900,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BN.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.357,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.048,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.003,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.007,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.700,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.769,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,XBB.1 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.256,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.032,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.003,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.016,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.909,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.714,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,XBB.1.5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.333,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.200,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.043,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.018,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.059,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.019,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.001,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.000,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.400,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.4/5 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.667,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.040,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.091,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.012,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.002,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.909,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,1.500,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.5.2.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.250,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,0.040,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,0.017,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,0.004,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,0.769,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,2.300,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.4/5 Spike:K444T,Figure 6B,Pseudovirus (VSV),IC50,=,0.263,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.588,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.056,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.019,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.001,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.556,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.588,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BF.7 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.227,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,0.400,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,0.053,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,0.023,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,0.003,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,1.000,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,1.000,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BA.4/5 Spike:+N450D,Figure 6B,Pseudovirus (VSV),IC50,=,0.244,NULL,NULL,1,2023-02-16
Wang23,LY-CoV1404,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.526,NULL,NULL,1,2023-02-16
Wang23,S309,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.071,NULL,NULL,1,2023-02-16
Wang23,Brii-196,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.042,NULL,NULL,1,2023-02-16
Wang23,COV2-2130,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,COV2-2196,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,Evusheld,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.001,NULL,NULL,1,2023-02-16
Wang23,S2X259,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.007,NULL,NULL,1,2023-02-16
Wang23,S2K146,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.001,NULL,NULL,1,2023-02-16
Wang23,DH1047,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.009,NULL,NULL,1,2023-02-16
Wang23,2-36,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.010,NULL,NULL,1,2023-02-16
Wang23,5-7,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,<,0.003,NULL,NULL,1,2023-02-16
Wang23,S3H3,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.909,NULL,NULL,1,2023-02-16
Wang23,3E8,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.769,NULL,NULL,1,2023-02-16
Wang23,H11B11,B.1 Spike,BF.16 Spike,Figure 6B,Pseudovirus (VSV),IC50,=,0.217,NULL,NULL,1,2023-02-16
