ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.351 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,431,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:417N+484K+501Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,45,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,P.1 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,252,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:417T+484K+501Y,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,511,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.617.2 full genome,BAM+ETE Table 4 page 27,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.617.2 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,B.1.617.2 full genome,BAM+ETE page 27,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,B.1.617.2 Spike,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.617.2 full genome,BAM+ETE page 27,Virus isolate,IC50,=,1136,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.617.2 Spike,BAM+ETE page 27,Pseudovirus (VSV),IC50,=,1868,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:19R+142D+156del+157del+158G+417N+452R+478K+614G+681R+950N,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,1235,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,9,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:452R,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.617.1 Spike,BAM+ETE Table 3 page 27,Pseudovirus (VSV),IC50,=,6,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.617.1 Spike,BAM+ETE page 28,Pseudovirus (VSV),IC50,=,1030,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.621 Spike,BAM+ETE page 28,Pseudovirus (VSV),IC50,=,133,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:5F+95I+253G+484K+614G+701V,BAM+ETE Table 3,Pseudovirus (VSV),IC50,=,30,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,S:5F+95I+253G+484K+614G+701V,BAM+ETE Table 4 page 29,SARS-CoV-2 recombinant,IC50,=,11,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab+Etesevimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,BAM+ETE Table 4 page 29,SARS-CoV-2 recombinant,IC50,=,11,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,S:5F+95I+253G+484K+614G+701V,BAM+ETE page 29,SARS-CoV-2 recombinant,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Etesevimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,BAM+ETE page 29,SARS-CoV-2 recombinant,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,S:5F+95I+253G+484K+614G+701V,BAM+ETE page 29,SARS-CoV-2 recombinant,IC50,=,1460,NULL,NULL,1,2021-09-20
FDA21,Bamlanivimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,BAM+ETE page 29,SARS-CoV-2 recombinant,IC50,=,833,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:417E,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,182,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:417N,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,7,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:417R,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,61,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:453F,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,438,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:455F,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,80,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:484K,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,25,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:486V,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,438,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:493K,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,438,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:444N,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,755,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:444Q,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,548,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:444T,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,1033,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:445A,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,548,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:444T,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,6,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:445A,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:406D,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,51,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:445T,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,107,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:476S,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:484Q,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,19,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:485D,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:486L,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,61,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:486S,CAS+IMD Page 41,Pseudovirus (VSV),IC50,>,751,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:493E,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,446,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:493R,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,70,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:494P,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:337L,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:439K,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,463,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:439V,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,4,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:440K,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,28,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:444L,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,153,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:444M,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,1577,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:446V,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,135,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:450D,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,9,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:493R,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:498H,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,17,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:499S,CAS+IMD Page 41,Pseudovirus (VSV),IC50,=,206,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:476D,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,4,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:440K+484K,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,21,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:439K+484K,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,23,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:501Y,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:501Y,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:501Y,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:80Y+215Y+242del+243del+244del+417N+484K+501Y+614G+701V,CAS+IMD Table 9 page 42,Pseudovirus,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:417N,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:484K,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.526 Spike,CAS+IMD Table 9,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I,CAS+IMD Table 9 page 42,Pseudovirus,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:417T,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:417N,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:484K,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:452R,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:452R,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:452R,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.427/9 Spike,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:452R+478K,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:452R+478K,CAS+IMD Page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:452R+478K,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.617.2 Spike,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:19R+142D+156del+157del+158G+417N+452R+478K+614G+681R+950N,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:417N+452R+478K,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:417N+452R+478K,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:452R+484Q,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.617.1 Spike,CAS+IMD Table 9,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:484Q,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:452Q+490S,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:452Q+490S,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,S:452Q+490S,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Imdevimab,Wuhan-Hu-1 Spike,C.37 Spike,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:346K,CAS+IMD Table 9,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:346K+484K+501Y,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.621 Spike,CAS+IMD Table 9 page 42,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.1.7 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.351 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,P.1 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.617.2 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,B.1.617.1 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,B.1.351 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,5,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,P.1 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,154,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,B.1.617.1 full genome,CAS+IMD Table 10 page 42,Virus isolate,IC50,=,6,NULL,NULL,1,2021-09-20
FDA21,Casirivimab,Wuhan-Hu-1 Spike,S:446V,CAS+IMD Page 44,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Casirivimab+Imdevimab,Wuhan-Hu-1 Spike,S:446V,CAS+IMD Page 44,Pseudovirus (VSV),IC50,=,1,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:340K,SOT Page 22,Pseudovirus,IC50,>,297,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:337R,SOT Page 22,Pseudovirus,IC50,>,276,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:337L,SOT Page 22,Pseudovirus,IC50,=,180,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:340A,SOT Page 22,Pseudovirus,IC50,>,100,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:340G,SOT Page 22,Pseudovirus,IC50,=,27,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:337H,SOT Page 22,Pseudovirus,IC50,=,7.5,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:337T,SOT Page 22,Pseudovirus,IC50,=,5.4,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,"SOT Page 22, Table 1",Pseudovirus,IC50,=,2.3,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:18F+80A+215G+246I+417N+484K+501Y+614G+701V,"SOT Page 22, Table 1",Pseudovirus,IC50,=,0.6,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,"SOT Page 22, Table 1",Pseudovirus,IC50,=,0.35,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:13I+152C+452R+614G,"SOT Page 22, Table 1",Pseudovirus,IC50,=,0.7,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:5F+95I+253G+484K+614G+701V,"SOT Page 22, Table 1",Pseudovirus,IC50,=,0.6,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1 Spike,S:95I+142D+154K+452R+484Q+614G+681R+1071H,"SOT Page 22, Table 1",Pseudovirus,IC50,=,0.7,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1,B.1.1.7 full genome,"SOT Page 22, Table 1",Virus isolate,IC50,=,3,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1,B.1.351 full genome,"SOT Page 22, Table 1",Virus isolate,IC50,=,1.2,NULL,NULL,1,2021-09-20
FDA21,Sotrovimab,Wuhan-Hu-1,P.1 full genome,"SOT Page 22, Table 1",Virus isolate,IC50,=,1.6,NULL,NULL,1,2021-09-20
