ref_name,rx_name,control_iso_name,iso_name,section,assay_name,potency_type,fold_cmp,fold,resistance_level,ineffective,cumulative_count,date_added
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.427/9 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,2.2,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:152L+484K+614G+769V,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,3.5,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.1.519 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,1.4,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.616 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,0.5,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,A.23.1 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,0.4,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,A.27 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,0.8,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,AV.1 Spike,"Table 5, Page 15, paragraph 5",Pseudovirus,IC50,=,5.9,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:12F+69del+70del+152R+346S+452R+614G+677H+899S,"Page 15, paragraph 5",Pseudovirus,IC50,=,2.3,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:214ins+414K+450K+614G+716I,"Page 15, paragraph 5",Pseudovirus,IC50,=,2.3,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.619.1 Spike,"Page 15, paragraph 5",Pseudovirus,IC50,=,3.3,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.1.7 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.351 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,P.1 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.2 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.2 full genome + S:417N,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,Omicron/BA.1 full genome,Table 5,Virus isolate,IC50,=,21,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.526 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.617.1 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,B.1.427 full genome,Table 5,Virus isolate,IC50,=,1,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:346I,"Page 15, paragraph 3",Pseudovirus,IC50,>,200,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:444E,"Page 15, paragraph 3",Pseudovirus,IC50,>,200,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:444Q,"Page 15, paragraph 3",Pseudovirus,IC50,>,200,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:444R,"Page 15, paragraph 3",Pseudovirus,IC50,>,200,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:445A,"Page 15, paragraph 3",Pseudovirus,IC50,=,36,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:446V,"Page 15, paragraph 3",Pseudovirus,IC50,=,4.2,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:450K,"Page 15, paragraph 3",Pseudovirus,IC50,=,9.1,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,S:452R,"Page 15, paragraph 3",Pseudovirus,IC50,=,5.8,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:414R,"Page 15, paragraph 3",Pseudovirus,IC50,=,4.6,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:455F,"Page 15, paragraph 3",Pseudovirus,IC50,=,3.6,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:476S,"Page 15, paragraph 3",Pseudovirus,IC50,=,3.3,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:484D,"Page 15, paragraph 3",Pseudovirus,IC50,=,7.1,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:484K,"Page 15, paragraph 3",Pseudovirus,IC50,=,9.1,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:484Q,"Page 15, paragraph 3",Pseudovirus,IC50,=,3,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:486S,"Page 15, paragraph 3",Pseudovirus,IC50,>,600,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:486V,"Page 15, paragraph 3",Pseudovirus,IC50,=,135,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:493K,"Page 15, paragraph 3",Pseudovirus,IC50,=,2.8,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:493R,"Page 15, paragraph 3",Pseudovirus,IC50,=,7.9,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:990A,"Page 15, paragraph 3",Pseudovirus,IC50,=,6.1,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,S:1009I,"Page 15, paragraph 3",Pseudovirus,IC50,=,8.2,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:484K,"Page 15, paragraph 3",Pseudovirus,IC50,=,3.9,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:493R,"Page 15, paragraph 3",Pseudovirus,IC50,=,3.4,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:990A,"Page 15, paragraph 3",Pseudovirus,IC50,=,5.7,NULL,NULL,1,2022-02-17
FDA21c,CIL+TIX,Wuhan-Hu-1,S:1009I,"Page 15, paragraph 3",Pseudovirus,IC50,=,4.5,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,B.1.621 Spike,"Page 15, paragraph 4",Pseudovirus,IC50,=,21,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,B.1.1.7 Spike+S:484K,"Page 15, paragraph 4",Pseudovirus,IC50,=,18.5,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,B.1.351 Spike,"Page 15, paragraph 4",Pseudovirus,IC50,=,9.3,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,BA.1 Spike,"Page 15, paragraph 6",Pseudovirus,IC50,>,1000,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,BA.1 Spike,"Page 15, paragraph 6",Pseudovirus,IC50,>,1000,NULL,NULL,1,2022-02-17
FDA21c,TIX,Wuhan-Hu-1,Omicron/BA.1 full genome,"Page 15, paragraph 6",Virus isolate,IC50,=,191,NULL,NULL,1,2022-02-17
FDA21c,CIL,Wuhan-Hu-1,Omicron/BA.1 full genome,"Page 15, paragraph 6",Virus isolate,IC50,=,140,NULL,NULL,1,2022-02-17
