iso_name,var_name,site_directed,gisaid_id,genbank_accn,sra_accn,expandable
Palomino-Cabrera23_Pt9_D20,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt9_D30,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt9_D35,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt9_D40,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D0,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D15,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D20,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D25,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D30,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D40,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D45,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D50,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D60,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt10_D70,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt11_D0,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt11_D20,Omicron/BA.5.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt12_D0,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt12_D15,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt12_D20,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt12_D25,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D0,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D5,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D20,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D35,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D45,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D50,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt13_D70,Omicron/BA.5.2,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt14_D0,Omicron/BA.5.2.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt14_D10,Omicron/BA.5.2.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt15_D0,Omicron/BA.5.2.1,FALSE,NULL,NULL,NULL,TRUE
Palomino-Cabrera23_Pt15_D15,Omicron/BA.5.2.1,FALSE,NULL,NULL,NULL,TRUE
