ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold,date_added
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,10,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,11,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,12,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,13,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,14,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,15,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,16,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,17,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,18,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,19,,0.5,2021-01-28
Xie21b,CP_BNT162b2_1M,S:69del+70del+501Y,Figure 1; Table S2,20,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,1,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,2,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,3,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,4,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,5,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,6,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,7,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,8,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,9,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,10,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,11,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,12,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,13,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,14,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,15,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,16,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,17,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,18,,1,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,19,,2,2021-01-28
Xie21b,CP_BNT162b2_1M,S:484K+501Y,Figure 1; Table S2,20,,1,2021-01-28
